Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
CLF;754906;2026-02-23;10.46;10.93;10.46;10.78;10.78;10829612;;570390499
CLFD;824450;2026-02-23;32.10;32.48;31.20;31.62;31.62;90007;;13685411
CLGN;18622070;2026-02-23;0.63;0.63;0.55;0.60;0.60;33060;;11454512
CLGX;896316;2021-06-08;80.00;80.00;80.00;80.00;80.00;0;;73618482
CLH;857873;2026-02-23;279.05;282.10;276.88;280.82;280.82;413707;;52910946
CLINU;11818244;2023-12-22;4.90;5.40;4.80;4.80;4.80;2039;;23000000
CLIR;11034840;2026-02-23;0.59;0.60;0.58;0.59;0.59;46878;;53273405
CLLS;18544062;2026-02-23;3.96;4.04;3.92;3.96;3.96;40035;;72093873
CLMB;17630836;2026-02-23;118.44;119.60;108.45;108.79;108.79;104242;;
CLMT;11795110;2026-02-23;28.55;29.26;27.80;29.00;29.00;1847909;;80388555
CLNE;260313;2026-02-23;2.59;2.62;2.53;2.55;2.55;987028;;219300999
CLNN;15112461;2026-02-23;4.65;4.95;4.49;4.59;4.59;79461;;10333980
CLOEU;15394186;2026-02-23;11.54;11.54;11.54;11.54;11.54;0;;18102942
CLOV;10656494;2026-02-23;2.00;2.04;1.95;1.97;1.97;5475981;;516678055
CLPR;9075836;2026-02-23;3.46;3.46;3.36;3.36;3.36;75747;;16146546
CLPT;11819814;2026-02-23;14.12;14.91;13.71;14.76;14.76;732384;;28423308
CLR;101392;2022-11-22;74.27;74.28;74.25;74.27;74.27;3536778;;357575000
CLRB;99062;2026-02-23;3.23;3.41;3.21;3.26;3.26;19835;;4240134
CLRD;13626509;2026-02-23;0.00;0.00;0.00;0.00;0.00;59;;26173811
CLS;18452180;2026-02-23;288.54;299.24;285.50;296.68;296.68;1564533;;115036621
CLSD;9076074;2026-02-23;0.41;0.41;0.41;0.41;0.41;0;;5233981
CLSK;998456;2026-02-23;9.40;9.98;9.29;9.82;9.82;21086581;;255752913
CLST;16682752;2026-02-23;16.20;16.50;16.20;16.30;16.30;2989;;4113660
CLUBQ;9076357;2023-01-23;0.00;0.00;0.00;0.00;0.00;5870;;27381231
CLVS;9076216;2023-01-03;0.08;0.08;0.08;0.08;0.08;1639;;144625000000
CLVT;1328920;2026-02-23;1.75;1.77;1.66;1.68;1.68;6256622;;661435069
CLW;7962784;2026-02-23;15.10;15.46;14.36;14.39;14.39;396889;;16038485
CLX;218764;2026-02-23;122.60;127.35;122.60;126.76;126.76;1927326;;120911863
CLXT;9076139;2023-05-31;6.16;7.77;6.01;6.30;6.30;254056;;494069
CMA;378118;2026-01-30;91.85;93.97;88.67;88.67;88.67;47970975;;132669896
CMAX;11818914;2024-11-27;0.53;0.54;0.40;0.42;0.42;893330;;3814971
CMBM;998419;2026-02-23;1.19;1.20;1.15;1.20;1.20;89260;;28243808
CMC;980334;2026-02-23;76.29;77.20;74.44;75.64;75.64;1180556;;110907418
CMCA;13950752;2024-06-11;11.02;11.07;11.02;11.05;11.05;5455;;9998396
CMCL;17630838;2026-02-23;30.92;31.70;30.55;30.78;30.78;248755;;19214554
CMCM;18731294;2026-02-23;5.99;5.99;5.81;5.81;5.81;7319;;1515787129
CMCO;899253;2026-02-23;19.11;19.18;18.31;18.54;18.54;338230;;28739366
CMCSA;106366;2026-02-23;31.36;31.82;31.26;31.63;31.63;18710367;;3597845994
CMD;52478;2021-06-02;80.37;80.37;80.37;80.37;80.37;0;;42314213
CME;378116;2026-02-23;309.27;314.19;308.87;314.00;314.00;3113525;;359020000
CMG;80874;2026-02-23;37.13;37.39;36.17;36.61;36.61;14375258;;1302423000
CMI;120498;2026-02-23;589.65;593.07;581.72;587.36;587.36;775343;;138165463
CMLS;659310;2026-02-23;0.07;0.08;0.07;0.08;0.08;1103;;17440084
CMND;667728;2026-02-23;1.19;1.19;1.10;1.15;1.15;22251;;8325
CMP;638470;2026-02-23;23.41;23.91;22.68;23.69;23.69;539154;;41863273
CMPO;17643948;2026-02-23;22.67;22.91;22.15;22.59;22.59;2858457;;
CMPR;889944;2026-02-23;71.55;72.37;69.32;70.20;70.20;139932;;24285192
CMPS;10656498;2026-02-23;8.10;8.10;7.49;7.85;7.85;3902385;;96017044
CMPX;1872767;2026-02-23;6.15;6.20;5.75;5.89;5.89;1777188;;177862102
CMRE;6767749;2026-02-23;17.11;17.17;16.65;16.77;16.77;619544;;164311252
CMRO;692525;2019-08-22;0.02;0.02;0.02;0.02;0.02;25000;;14614165
CMRX;9076022;2026-02-23;8.54;8.54;8.54;8.54;8.54;0;;93803846
CMS;378117;2026-02-23;76.22;76.83;75.99;76.30;76.30;4197987;;306420901
CMT;776098;2026-02-23;19.20;19.96;18.74;19.29;19.29;37960;;8857907
CMTG;10384237;2026-02-23;2.33;2.38;2.22;2.24;2.24;612334;;140218764
CMTL;48404;2026-02-23;5.52;5.55;5.29;5.41;5.41;117189;;29629375
CMTV;12444685;2026-02-23;32.00;32.00;30.51;31.00;31.00;4258;;5604612
CNA;446249;2026-02-23;47.45;47.85;46.51;46.86;46.86;730249;2.48;270673371
CNBKA;9076333;2021-11-12;115.20;115.30;115.20;115.29;115.29;11365;;5567909
CNC;378107;2026-02-23;42.83;43.93;42.74;43.34;43.34;4273419;;491771000
CNCE;7962872;2023-03-06;8.37;8.37;8.37;8.37;8.37;0;;49731000
CNCK;19228807;2026-02-23;2.49;2.59;2.35;2.44;2.44;12866;;
CNDA;11817870;2026-02-23;11.42;11.42;11.42;11.42;11.42;0;;28009750
CNDB;15042553;2024-03-26;9.64;10.35;6.20;6.58;6.58;9554;;
CNDT;716302;2026-02-23;1.57;1.65;1.50;1.51;1.51;2330331;;154709174
CNET;16232555;2026-02-20;0.81;0.85;0.81;0.85;0.85;11015;;1801127
CNF;18847923;2026-02-23;5.59;5.59;5.49;5.51;5.51;2415;;137164324
CNFR;847219;2025-09-29;1.16;1.51;1.03;1.48;1.48;567775;;12222881
CNGLU;11818753;2026-02-23;10.01;10.01;10.01;10.01;10.01;0;;3229370
CNHI;14159399;2024-05-17;11.61;11.68;11.40;11.45;11.45;6638056;;1257481824
CNK;760762;2026-02-23;26.35;26.54;25.41;25.90;25.90;2223987;;115035514
CNLPL;11818303;2026-02-23;52.78;52.78;52.78;52.78;52.78;310;;375496611
CNM;1298294;2026-02-23;55.82;56.13;54.27;54.63;54.63;1113634;;195512309
CNMD;1375480;2026-02-23;45.05;46.22;44.93;45.38;45.38;625802;;30833536
CNND;546895;2026-02-23;215.00;215.00;215.00;215.00;215.00;0;;1887102
CNNE;6767635;2026-02-23;13.29;13.53;12.65;12.67;12.67;491716;;49285406
CNNX;208611;2018-01-03;17.20;17.40;17.09;17.15;17.15;85771;;29163121
CNO;1234043;2026-02-23;43.02;43.33;41.23;41.27;41.27;696062;;95353512
CNOB;7962750;2026-02-23;27.94;28.21;26.55;26.83;26.83;362355;;50273089
CNP;378108;2026-02-23;42.44;43.18;42.25;42.89;42.89;9020889;;652871584
CNR;1145421;2026-02-23;88.92;89.00;86.35;87.03;87.03;587982;;127449000
CNS;820401;2026-02-23;66.74;66.98;65.06;65.77;65.77;229016;;51007541
CNSL;897291;2024-12-27;4.72;4.72;4.72;4.72;4.72;0;;118467780
CNST;9076321;2021-07-15;33.99;33.99;33.99;33.99;33.99;0;;47838738
CNTA;11817394;2026-02-23;24.41;25.49;24.40;25.49;25.49;1143403;;134447836
CNTB;19107235;2026-02-23;2.63;2.66;2.51;2.60;2.60;118446;;55903513
CNTG;1253237;2024-10-24;0.15;0.15;0.15;0.15;0.15;100;;27595835
CNTQ;11795274;2022-10-10;14.00;14.00;14.00;14.00;14.00;2;;15812500
CNTX;11035980;2026-02-23;2.25;2.34;2.23;2.28;2.28;568024;;91879177
CNTY;9075876;2026-02-23;1.59;1.60;1.55;1.56;1.56;27567;;29445056
CNVR;521210;2014-12-10;34.44;34.44;34.44;34.44;34.44;621;;64444183
CNX;976576;2026-02-23;40.09;40.28;38.00;38.22;38.22;2304113;;142368170
CNXC;1234046;2026-02-23;32.35;32.50;29.61;29.78;29.78;1986326;;61597304
CNXN;6767753;2026-02-23;61.71;61.71;59.43;59.69;59.69;67469;;25245224
CNXR;145641;2018-04-27;0.34;0.34;0.34;0.34;0.34;400;;23255102
CNXT;706764;2026-02-23;47.03;47.03;46.34;46.34;46.34;69515;;100000000
COCO;1334644;2026-02-23;53.91;55.95;53.34;53.62;53.62;1419200;;57082173
CODA;511749;2026-02-23;13.30;13.90;13.20;13.83;13.83;117429;;11270575
CODI;705587;2026-02-23;7.49;7.84;7.44;7.79;7.79;1478603;;75235966
CODQL;13950756;2026-02-23;0.28;0.28;0.28;0.28;0.28;0;;167645373
CODX;1346268;2026-02-23;2.25;2.40;2.25;2.32;2.32;2679;;2027723
COF;378103;2026-02-23;206.45;207.75;189.94;190.00;190.00;8863755;;621931593
COFS;12444269;2026-02-23;29.69;29.76;28.51;28.93;28.93;140965;;15023732
COGT;808945;2026-02-23;37.54;39.30;36.45;37.06;37.06;2528111;;110461729
COHN;14864196;2026-02-23;13.85;14.85;13.83;14.41;14.41;15853;;2035863
COHR;365654;2026-02-23;248.18;255.00;246.28;248.89;248.89;4696562;;24542000
COHU;6767585;2026-02-23;31.23;31.28;30.03;30.41;30.41;779687;;46888325
COIN;1202161;2026-02-23;166.16;168.10;158.66;160.24;160.24;12381328;;264075169
COKE;156024;2026-02-23;182.01;188.11;179.60;185.30;185.30;497940;;66564294
COL;378209;2018-11-26;141.70;142.98;141.04;141.04;141.04;15441162;;164629890
COLA;18689463;2026-02-23;10.48;10.49;10.47;10.47;10.47;2887;;7944290
COLB;6481027;2026-02-23;31.69;31.74;29.89;30.07;30.07;3254816;;299120976
COLD;6480942;2026-02-23;13.42;13.53;13.07;13.30;13.30;3261228;;284854479
COLL;7962642;2026-02-23;45.15;45.30;44.16;44.85;44.85;224108;;31610976
COLM;446285;2026-02-23;63.68;63.74;60.47;61.81;61.81;580742;;53888892
COMM;446289;2026-01-13;19.66;19.77;19.10;19.58;19.58;5053895;;221548707
COMP;10384283;2026-02-23;10.22;10.26;9.01;9.08;9.08;35443295;;561061452
CONE;1055097;2022-03-25;90.36;90.36;90.36;90.36;90.36;1;0.52;124200000
CONN;230908;2026-02-23;0.10;0.10;0.10;0.10;0.10;0;;24885975
CONX;11818933;2026-02-23;8.39;8.57;7.65;7.78;7.78;59330;;18928585
COO;186450;2026-02-23;83.15;84.43;81.97;82.94;82.94;2094944;;195978026
COOK;11817823;2026-02-23;0.91;0.91;0.82;0.82;0.82;265333;;137026317
COP;378120;2026-02-23;110.70;111.91;109.68;109.88;109.88;4741945;;1222339152
COR;187024;2026-02-23;360.42;367.69;359.44;366.03;366.03;908999;;194530682
CORR;949494;2024-02-26;0.12;0.19;0.02;0.02;0.02;3600700;;15272267
CORT;724383;2026-02-23;34.61;35.78;34.21;35.34;35.34;1663973;;105188217
CORZ;17643950;2026-02-23;17.00;17.29;16.60;16.89;16.89;10471635;;310061300
COSM;16346726;2026-02-23;0.37;0.38;0.36;0.38;0.38;431533;;17606312
COST;217867;2026-02-23;981.80;991.30;978.06;986.02;986.02;1487405;;443869411
COT;727266;2024-11-08;24.68;26.02;23.64;24.21;24.21;11416369;;160395822
COTV;146741;2018-08-27;44.74;44.74;44.74;44.74;44.74;0;;93275782
COTY;376164;2026-02-23;2.66;2.66;2.58;2.59;2.59;6093654;;880006359
COUP;811353;2023-02-28;80.97;80.97;80.97;80.97;80.97;0;;76040000
COUR;10384223;2026-02-23;5.96;6.08;5.80;6.01;6.01;6914059;;166400000
COVS;43077;2017-07-27;2.45;2.45;2.45;2.45;2.45;0;;40865897
COWN;6767735;2023-03-01;38.99;38.99;38.99;38.99;38.99;0;;28411000
COYA;15287364;2026-02-23;4.60;4.72;4.58;4.68;4.68;55700;;20924456
CP;102322;2026-02-23;85.36;85.92;84.21;84.75;84.75;4278871;;900831248
CPA;6481072;2026-02-23;143.05;143.92;140.37;141.72;141.72;272215;;41172956
CPAAU;11816976;2023-08-11;10.26;10.26;10.26;10.26;10.26;0;;35700000
CPAC;18842727;2026-02-23;10.64;11.10;10.55;10.74;10.74;27903;;423868449
CPB;249099;2026-02-23;26.71;27.36;26.61;27.11;27.11;5686340;;298134245
CPE;628030;2024-04-11;35.76;35.76;35.76;35.76;35.76;0;;66508277
CPF;7962886;2026-02-23;34.31;34.58;32.19;32.68;32.68;176128;;26827512
CPHC;12444457;2026-02-23;16.00;16.00;16.00;16.00;16.00;291;;5099272
CPHI;11036232;2026-02-23;0.60;0.62;0.60;0.62;0.62;7195;;5022002
CPIX;15112459;2026-02-23;3.91;3.94;3.77;3.84;3.84;69400;;14956627
CPK;6767505;2026-02-23;134.45;136.86;132.58;135.07;135.07;104029;;23650684000
CPLG;949495;2022-03-03;15.98;15.98;15.98;15.98;15.98;0;;58523473
CPLP;18743377;2024-08-23;16.22;16.77;16.22;16.77;16.77;9374;;55039143
CPN;113443;2018-03-09;15.25;15.25;15.25;15.25;15.25;0;;360543323
CPNG;10383300;2026-02-23;18.71;18.95;18.32;18.58;18.58;19711884;;1826647538
CPRI;38287;2026-02-23;21.77;21.84;20.01;20.47;20.47;2801582;;119161865
CPRT;287342;2026-02-23;36.42;36.44;35.12;35.36;35.36;13044526;;968017684
CPRX;2077094;2026-02-23;24.30;24.84;23.73;24.11;24.11;1276675;;122912387
CPS;530203;2026-02-23;39.49;39.97;38.50;39.48;39.48;310974;;17637009
CPSH;15141541;2026-02-23;4.49;4.51;4.19;4.35;4.35;124596;;17979277
CPSI;497906;2024-03-01;9.95;10.05;9.15;9.19;9.19;534996;;14200000
CPSR;11795306;2026-02-23;25.44;25.45;25.41;25.41;25.41;2117;;
CPSS;10656612;2026-02-23;8.32;8.32;8.04;8.04;8.04;11195;;22071046
CPT;446323;2026-02-23;107.87;109.61;107.40;108.20;108.20;1178769;;103408210
CPTN;16682754;2025-01-07;3.25;3.25;3.25;3.25;3.25;0;;16043207
CPTP;13934882;2026-02-23;13.31;13.31;13.30;13.30;13.30;362;;6599912
CPUH;11818350;2023-08-01;10.76;10.77;10.31;10.36;10.36;35883;;21562500
CPXX;436095;2016-07-13;30.24;30.24;30.24;30.24;30.24;0;;41222270
CQCQ;16222798;2023-05-12;0.75;0.75;0.75;0.75;0.75;0;;35540000
CQH;704560;2018-12-18;32.07;32.07;32.07;32.07;32.07;0;;231700000
CQP;704562;2026-02-23;59.10;60.53;59.03;59.73;59.73;85524;;484048123
CR;355869;2026-02-23;202.24;202.30;198.85;200.68;200.68;345209;;57422039
CRAI;7962654;2026-02-23;165.84;167.73;158.78;158.82;158.82;139671;;6562262
CRAWA;14821529;2026-02-23;82.43;82.43;82.43;82.43;82.43;0;;3551932
CRAY;941302;2019-09-25;35.01;35.01;35.01;35.01;35.01;0;;41414306
CRBG;10383312;2026-02-23;29.89;30.00;27.09;27.26;27.26;5531967;;481685891
CRBP;9076112;2026-02-23;7.42;7.52;7.26;7.42;7.42;82437;;17553037
CRBU;1253332;2026-02-23;1.80;1.93;1.78;1.92;1.92;1844643;;93468038
CRC;822165;2026-02-23;59.00;59.88;57.74;58.15;58.15;731591;;83711931
CRCT;10384052;2026-02-20;4.64;4.70;4.54;4.62;4.62;1656310;;211745114
CRD-A;823170;2026-02-23;10.70;10.70;10.47;10.49;10.49;44825;0.07;49210286
CRDF;798464;2026-02-23;1.59;1.64;1.54;1.56;1.56;762839;;67360564
CRDO;1342111;2026-02-23;122.40;124.41;118.88;124.05;124.05;3800150;;180631719
CREG;11035827;2026-02-23;1.31;1.33;1.24;1.29;1.29;33860;;876586
CRESY;17733531;2026-02-23;12.08;12.25;11.52;11.66;11.66;233635;;629426130
CREX;11035494;2026-02-23;3.46;3.57;3.20;3.28;3.28;75469;;10446659
CRGE;12442248;2026-02-23;0.22;0.22;0.22;0.22;0.22;3250;;212858000
CRGO;18602769;2026-02-23;2.00;2.00;1.51;1.55;1.55;621236;;49726906
CRGY;11795044;2026-02-20;10.58;10.79;10.52;10.71;10.71;6843111;;254631591
CRH;14159401;2026-02-23;122.47;123.91;120.01;121.49;121.49;4862167;;668250818
CRI;933049;2026-02-23;43.77;43.80;40.64;42.63;42.63;1158998;;36447868
CRIS;168118;2026-02-23;1.10;1.13;1.05;1.09;1.09;180278;;12928853
CRK;2077096;2026-02-23;19.95;20.02;18.46;18.64;18.64;2115023;;294021740
CRL;187129;2026-02-23;168.01;170.17;159.54;163.52;163.52;1499297;;49227800
CRM;85017;2026-02-23;181.27;182.47;174.57;178.16;178.16;15459480;;937000000
CRMD;10656600;2026-02-23;6.96;7.12;6.89;7.01;7.01;1169657;;78789045
CRMT;7962804;2026-02-23;22.52;22.65;20.21;20.41;20.41;140686;;8294807
CRMZ;15337153;2026-02-23;2.45;2.45;2.45;2.45;2.45;486;;10767501
CRNC;1171317;2026-02-23;7.79;7.83;7.30;7.40;7.40;990650;;45018082
CRNT;18609018;2026-02-23;2.29;2.29;2.19;2.20;2.20;505785;;88392925
CRNX;6767709;2026-02-23;43.37;44.69;43.09;43.79;43.79;590912;;94891840
CRON;14159405;2026-02-23;2.69;2.69;2.62;2.64;2.64;976082;;382893267
CROX;128143;2026-02-23;99.75;101.10;96.30;96.65;96.65;1906820;;50233596
CRR;534434;2019-12-20;0.30;0.34;0.27;0.30;0.30;945733;;29361204
CRS;993068;2026-02-23;385.87;388.44;380.30;385.04;385.04;469514;;49809717
CRSP;791051;2026-02-23;52.21;54.83;52.02;53.98;53.98;1276176;;95985312
CRSR;1243777;2026-02-23;5.52;5.68;5.35;5.40;5.40;1527116;;106575210
CRTO;884751;2026-02-23;17.48;17.48;16.52;16.65;16.65;354528;;52327360
CRUS;674434;2026-02-23;141.87;143.55;139.86;142.95;142.95;601535;;51007389
CRVL;6481075;2026-02-23;48.76;51.19;48.49;49.82;49.82;337856;;51152437
CRVO;17643952;2026-02-23;4.66;4.85;4.61;4.64;4.64;38427;;8253741
CRVS;808943;2026-02-23;16.31;17.36;16.30;17.21;17.21;1213615;;74681872
CRWD;1039026;2026-02-23;384.96;385.11;342.72;350.33;350.33;15004049;;252098440
CRWS;256343;2026-02-23;2.99;3.03;2.92;2.92;2.92;84133;;10697787
CRZO;628031;2019-12-20;8.16;8.33;7.72;7.83;7.83;30962889;;92610357
CSAN;17946819;2026-02-23;5.24;5.42;5.11;5.19;5.19;2800197;;1866570932
CSBB;12444763;2026-02-23;57.00;57.00;57.00;57.00;57.00;1235;;2629226
CSBR;241725;2026-02-23;5.91;5.95;5.85;5.85;5.85;9601;;13788421
CSC;218339;2017-04-10;69.01;69.01;69.01;69.01;69.01;0;;141046304
CSCO;82202;2026-02-23;78.85;79.48;76.94;77.74;77.74;24480870;;3949893042
CSGP;486790;2026-02-23;49.39;50.07;47.81;47.87;47.87;7208782;;423822791
CSGS;366036;2026-02-23;80.15;80.15;79.65;79.70;79.70;258800;;28501936
CSII;178927;2023-05-11;20.00;20.00;20.00;20.00;20.00;4300;;39663565
CSIQ;18866277;2026-02-23;19.80;20.73;19.51;20.70;20.70;1379433;;66954634
CSL;446361;2026-02-23;408.38;414.07;398.67;400.67;400.67;242972;;40883868
CSLM;18120262;2026-02-23;11.69;11.69;11.69;11.69;11.69;0;;9515937
CSLT;494803;2022-02-17;2.05;2.05;2.05;2.05;2.05;0;;157918739
CSOD;747052;2021-10-15;57.49;57.49;57.49;57.49;57.49;0;;66199581
CSPI;13511408;2026-02-23;9.06;9.36;8.62;8.87;8.87;38813;;9913027
CSPR;1011102;2022-01-24;6.67;6.79;6.61;6.78;6.78;9956131;;41448753
CSR;949709;2026-02-23;61.61;62.84;61.61;62.07;62.07;106645;;16774337
CSRA;378123;2018-04-04;41.23;41.23;41.23;41.23;41.23;0;;163923601
CSS;702391;2020-03-03;9.39;9.40;9.39;9.40;9.40;44995;;8880297
CSSE;11034684;2024-07-02;0.12;0.12;0.10;0.11;0.11;22227534;;21249105
CST;42704;2017-06-28;48.53;48.53;48.53;48.53;48.53;0;;75924747
CSTA;18073612;2024-01-12;11.09;11.10;11.09;11.10;11.10;6204;;12243843
CSTE;9075936;2026-02-23;1.67;1.69;1.50;1.57;1.57;98747;;34549050
CSTL;1252818;2026-02-23;28.77;29.67;27.80;28.94;28.94;469328;;29188659
CSTM;17643954;2026-02-23;25.39;25.89;24.61;25.38;25.38;1699902;;137801779
CSTR;9075788;2024-04-12;20.10;20.10;20.10;20.10;20.10;172;;20813615
CSU;122647;2021-11-12;32.47;33.95;32.46;33.54;33.54;12686;;6443646
CSV;1067471;2026-02-23;44.75;44.76;43.96;44.18;44.18;68108;;15745193
CSWC;10656418;2026-02-23;22.64;22.80;22.31;22.40;22.40;718675;;60162020
CSWI;49347;2026-02-23;305.10;305.10;305.10;305.10;305.10;0;;16470230
CSX;248102;2026-02-23;42.18;42.52;41.55;41.97;41.97;11091966;;1859556799
CTAS;331923;2026-02-23;199.94;200.70;197.72;198.33;198.33;1339145;;399889646
CTDD;18872609;2026-02-23;20.41;20.45;20.25;20.25;20.25;27709;;
CTGO;11820311;2026-02-23;28.03;29.38;28.02;28.91;28.91;358255;;14964048
CTHR;2115965;2026-02-23;0.20;0.20;0.20;0.20;0.20;14;;3118273
CTIC;809274;2023-06-26;9.09;9.09;9.09;9.09;9.09;0;;114694000
CTKB;10384235;2026-02-23;4.39;4.47;4.32;4.39;4.39;533662;;127864830
CTLP;234192;2026-02-23;10.23;10.33;10.18;10.27;10.27;832612;;73720194
CTLT;1169061;2024-12-18;63.48;63.48;63.48;63.48;63.48;0;;181511586
CTM;15337155;2026-02-23;0.90;0.91;0.87;0.89;0.89;727982;;94612750
CTMX;789985;2026-02-23;5.41;5.66;5.40;5.58;5.58;1826197;;169435395
CTNT;15271640;2026-02-23;1.34;1.42;1.34;1.40;1.40;8173;;3274587
CTO;10656492;2026-02-23;20.00;20.25;19.68;19.76;19.76;314967;;32559588
CTOS;11795070;2026-02-23;7.49;7.62;7.40;7.56;7.56;1250945;;226559586
CTRA;378102;2026-02-23;31.51;31.70;30.62;30.75;30.75;4669913;;761377552
CTRE;1342064;2026-02-23;40.27;40.87;40.14;40.50;40.50;2974330;;223404715
CTRM;19093838;2026-02-23;2.31;2.33;2.22;2.22;2.22;65237;;9662354
CTRN;9075964;2026-02-23;45.66;45.66;42.79;43.64;43.64;72116;;8345260
CTS;923326;2026-02-23;53.75;53.98;51.62;52.21;52.21;241921;;29052423
CTSH;128066;2026-02-23;64.25;64.53;60.89;61.13;61.13;10480882;;478246920
CTSO;9075980;2026-02-23;0.66;0.69;0.65;0.68;0.68;93156;;62804305
CTT;949486;2022-09-14;10.48;10.48;10.19;10.37;10.37;1926671;;48522000
CTV;12444393;2025-02-21;3.14;3.14;3.14;3.14;3.14;0;;148473428
CTVA;1169062;2026-02-23;76.09;77.24;75.90;76.46;76.46;4075386;;672524000
CTXR;998532;2026-02-23;0.70;0.71;0.65;0.67;0.67;433246;;22376427
CTXS;131663;2022-11-02;103.90;103.90;103.90;103.90;103.90;33;;126735000
CUB;727716;2026-02-23;10.70;10.70;10.70;10.70;10.70;6862;;31768576
CUBE;117529;2026-02-23;39.42;40.51;39.42;39.66;39.66;2459534;;228035931
CUBI;7962764;2026-02-23;72.76;73.38;68.28;69.60;69.60;443937;;34168077
CUE;9075892;2026-02-23;0.28;0.29;0.28;0.28;0.28;122092;;78737736
CUK;10383308;2026-02-23;31.82;32.23;29.85;30.32;30.32;2854847;;1236706612
CULL;15394188;2026-02-23;12.90;12.90;12.90;12.90;12.90;0;;7247375
CULP;209337;2026-02-23;3.25;3.35;3.25;3.29;3.29;34198;;12662784
CUO;884109;2020-05-19;8.63;8.63;8.63;8.63;8.63;0;;1671304
CURI;11034490;2026-02-23;3.25;3.38;3.12;3.12;3.12;406509;;58298507
CURO;9076070;2026-02-23;0.04;0.04;0.04;0.04;0.04;0;;41002000
CURV;11817689;2026-02-23;1.10;1.10;0.98;1.02;1.02;248279;;99196942
CUTR;1253252;2026-02-23;0.10;0.10;0.10;0.10;0.10;0;;20185926
CUZ;446395;2026-02-23;23.70;23.79;23.23;23.36;23.36;1768896;;167981990
CVA;821325;2021-11-30;20.26;20.26;20.26;20.26;20.26;0;;133009182
CVAC;3307754;2026-02-23;4.66;4.66;4.66;4.66;4.66;0;;224338257
CVBF;6767555;2026-02-23;20.45;20.58;19.33;19.50;19.50;1126356;;136809068
CVCO;890460;2026-02-23;594.45;596.66;576.45;581.35;581.35;318044;;7761163
CVCY;9075946;2024-03-28;19.63;20.00;19.38;19.89;19.89;34540;;11831694
CVEO;14159403;2026-02-23;28.27;28.45;27.56;27.67;27.67;29022;;11515223
CVGI;773452;2026-02-23;1.72;1.72;1.63;1.68;1.68;148405;;36731381
CVGW;7962756;2026-02-23;26.44;26.44;25.98;26.15;26.15;136017;;17874079
CVI;6767465;2026-02-23;20.66;21.20;20.48;21.07;21.07;2027666;;100530599
CVII;11795050;2026-02-23;9.99;9.99;9.99;9.99;9.99;0;;91564261
CVKD;15071396;2026-02-23;6.99;7.10;6.47;6.71;6.71;78687;;2075845
CVLG;7962776;2026-02-23;29.28;29.30;27.78;28.05;28.05;154701;;25047178
CVLT;1067483;2026-02-23;89.06;89.75;84.65;85.03;85.03;1028504;;43974387
CVLY;9075932;2024-07-01;24.04;24.04;24.04;24.04;24.04;0;;9662378
CVM;10656752;2026-02-23;4.74;4.78;4.31;4.45;4.45;71575;;8457967
CVMCA;14864206;2024-06-12;19.00;19.00;19.00;19.00;19.00;0;;
CVNA;717670;2026-02-23;333.84;338.40;313.41;325.10;325.10;4525819;;218845668
CVRX;11819316;2026-02-23;6.44;7.22;6.42;6.79;6.79;1071507;;26311607
CVS;256275;2026-02-23;76.02;77.78;75.70;77.00;77.00;6492094;;1272211063
CVSI;150939;2026-02-23;0.08;0.08;0.05;0.06;0.06;2978865;;184263663
CVT;1328921;2023-06-15;8.52;8.52;8.52;8.52;8.52;0;;485772963
CVV;11034170;2026-02-23;3.91;4.09;3.79;3.81;3.81;35372;;6937338
CVX;248396;2026-02-23;184.67;186.63;184.05;184.91;184.91;6937894;;2013521597
CW;1057791;2026-02-23;702.31;715.00;694.65;699.24;699.24;191070;;36869530
CWAN;11794954;2026-02-23;23.32;23.38;23.05;23.14;23.14;6821020;;198046275
CWBC;12444735;2026-02-23;24.59;24.86;23.30;23.48;23.48;208659;;8909279
CWBHF;15337157;2026-02-23;0.72;0.76;0.59;0.62;0.62;2711863;;159420141
CWBR;9076174;2026-02-23;0.41;0.41;0.41;0.41;0.41;0;;2906926
CWCO;9075784;2026-02-23;37.21;37.38;36.35;36.85;36.85;68206;;15828929
CWEN;904225;2026-02-23;39.70;40.27;39.32;39.94;39.94;886508;;35000000
CWGL;12444355;2026-02-23;5.05;5.05;4.83;4.92;4.92;5718;;20586027
CWH;744377;2026-02-23;12.12;12.16;11.24;11.28;11.28;2039922;;44666000
CWK;6767523;2026-02-23;13.19;13.30;12.71;12.93;12.93;3268250;;231821697
CWRL;662568;2020-07-24;0.00;0.00;0.00;0.00;0.00;0;;4655338
CWST;6481007;2026-02-23;94.10;96.23;91.18;92.71;92.71;1589798;;63514767
CWT;939565;2026-02-23;45.83;46.43;45.73;46.41;46.41;375899;;59591341
CX;18815843;2026-02-20;12.66;12.91;12.53;12.90;12.90;4313195;;14507429244
CXAI;16633052;2026-02-23;0.18;0.19;0.17;0.17;0.17;1823221;;28629315
CXDO;14821531;2026-02-23;5.75;5.82;5.57;5.60;5.60;211193;;30731048
CXM;1340853;2026-02-23;5.43;5.49;5.12;5.22;5.22;3193069;;246686136
CXO;378119;2021-01-15;69.12;69.12;64.60;65.60;65.60;18053801;;196304640
CXP;949490;2021-12-07;19.25;19.29;19.25;19.28;19.28;4070256;;114869125
